22 December 2019,Ajax,Corner Match Bet,Eredivisie
22 December 2019,Utrecht vs Feyenoord,Over 2.5 Goals,Eredivisie
22 December 2019,Vitesse vs VVV,Over 2.5 Goals,Eredivisie
22 December 2019,Telstar vs AZ II,Under 5 Match Cards,Eerste Divisie
29 November 2019,Cambuur vs AZ II,Over 1.0 FH Goal Line,Eerste Divisie
29 November 2019,Cambuur,Corner Match Bet,Eerste Divisie
29 November 2019,TOP Oss vs Eindhoven,Under 13 Corners,Eerste Divisie
29 November 2019,Telstar vs Ajax II,Under 5 Match Cards,Eerste Divisie
29 November 2019,Volendam,Under 2 Team Cards,Eerste Divisie
1 December 2019,Go Ahead Eagles,Over 3 Team Corners,Eerste Divisie
6 December 2019,Eindhoven,0.0 Asian Card Handicap,Eerste Divisie
6 December 2019,Volendam,Under 2 Team Cards,Eerste Divisie
6 December 2019,Go Ahead Eagles,Over 3 Team Corners,Eerste Divisie
6 December 2019,Go Ahead Eagles,Corner Match Bet,Eerste Divisie
13 December 2019,Cambuur vs Ajax II,Over 1.0 FH Goal Line,Eerste Divisie
13 December 2019,MVV,0.0 Asian Card Handicap,Eerste Divisie
13 December 2019,Volendam,Under 2 Team Cards,Eerste Divisie
13 December 2019,NAC Breda,Corner Match Bet,Eerste Divisie
13 December 2019,Go Ahead Eagles,Over 3 Team Corners,Eerste Divisie
20 December 2019,Volendam,Under 2 Team Cards,Eerste Divisie
21 December 2019,NAC Breda vs Dordrecht,Over 8 Corners,Eerste Divisie
21 December 2019,NAC Breda,Corner Match Bet,Eerste Divisie
20 December 2019,NEC,Over 3 Team Corners,Eerste Divisie
20 December 2019,NEC,Corner Match Bet,Eerste Divisie
20 December 2019,Ajax II vs TOP Oss,Over 1.0 FH Goal Line,Eerste Divisie
20 December 2019,Ajax II,Corner Match Bet,Eerste Divisie
30 November 2019,Hartberg,Over 1 Team Cards,Austria
30 November 2019,St. Pölten vs Mattersburg,Over 2.5 Goals,Austria
30 November 2019,St. Pölten vs Mattersburg,Over 1.0 FH Goal Line,Austria
30 November 2019,St. Pölten,Over 1 Team Cards,Austria
1 December 2019,Rheindorf Altach vs Wolfsberger AC,Over 2.5 Goals,Austria
1 December 2019,Rheindorf Altach vs Wolfsberger AC,Over 1.0 FH Goal Line,Austria
1 December 2019,Wolfsberger AC,Over 3 Team Corners,Austria
1 December 2019,Admira vs Salzburg,Over 1.0 FH Goal Line,Austria
1 December 2019,Admira,0.0 Asian Card Handicap,Austria
1 December 2019,Salzburg,Over 3 Team Corners,Austria
30 November 2019,Swarovski Tirol,Over 1 Team Cards,Austria
7 December 2019,Salzburg vs Swarovski Tirol,Over 2.5 Goals,Austria
7 December 2019,Salzburg vs Swarovski Tirol,Over 1.0 FH Goal Line,Austria
7 December 2019,Swarovski Tirol,0.0 Asian Card Handicap,Austria
7 December 2019,Swarovski Tirol,Over 1 Team Cards,Austria
7 December 2019,Salzburg,Corner Match Bet,Austria
7 December 2019,Wolfsberger AC,Over 3 Team Corners,Austria
7 December 2019,LASK,Over 3 Team Corners,Austria
8 December 2019,Sturm Graz vs Rheindorf Altach,Under 13 Corners,Austria
8 December 2019,Mattersburg vs Admira,Over 1.0 FH Goal Line,Austria
7 December 2019,Hartberg,Over 1 Team Cards,Austria
7 December 2019,St. Pölten,Over 1 Team Cards,Austria
15 December 2019,Wolfsberger AC,Over 3 Team Corners,Austria
14 December 2019,St. Pölten vs Rheindorf Altach,Over 2.5 Goals,Austria
14 December 2019,St. Pölten vs Rheindorf Altach,Over 1.0 FH Goal Line,Austria
14 December 2019,St. Pölten,Over 1 Team Cards,Austria
14 December 2019,Admira vs Rapid Wien,Over 1.0 FH Goal Line,Austria
14 December 2019,Hartberg,0.0 Asian Card Handicap,Austria
14 December 2019,Hartberg,Over 1 Team Cards,Austria
14 December 2019,Salzburg,Over 3 Team Corners,Austria
15 December 2019,Swarovski Tirol,Over 1 Team Cards,Austria
29 November 2019,Wacker Innsbruck vs Horn,Over 3 Match Cards,Austria 2
29 November 2019,Wacker Innsbruck,Over 1 Team Cards,Austria 2
1 December 2019,Liefering vs Blau-Weiß Linz,Over 2.5 Goals,Austria 2
29 November 2019,Austria Klagenfurt,Over 1 Team Cards,Austria 2
29 November 2019,Lafnitz vs Austria Lustenau,Over 3 Match Cards,Austria 2
29 November 2019,Lafnitz,Over 1 Team Cards,Austria 2
29 November 2019,Austria Lustenau,Over 1 Team Cards,Austria 2
30 November 2019,Kapfenberger SV,Over 1 Team Cards,Austria 2
1 December 2019,AaB vs Hobro,Under 13 Corners,Superliga
1 December 2019,Esbjerg vs AGF,Under 12 Corners,Superliga
1 December 2019,Esbjerg vs AGF,Under 13 Corners,Superliga
29 November 2019,Lyngby vs Nordsjælland,Over 1.0 FH Goal Line,Superliga
29 November 2019,Nordsjælland,Over 3 Team Corners,Superliga
29 November 2019,Nordsjælland,Corner Match Bet,Superliga
9 December 2019,OB vs AaB,Over 1.0 FH Goal Line,Superliga
9 December 2019,OB vs AaB,Under 13 Corners,Superliga
8 December 2019,Nordsjælland,Corner Match Bet,Superliga
13 December 2019,AaB vs Nordsjælland,Over 1.0 FH Goal Line,Superliga
13 December 2019,Nordsjælland,Over 3 Team Corners,Superliga
15 December 2019,Randers vs Esbjerg,Under 13 Corners,Superliga
15 December 2019,Lyngby vs Silkeborg,Over 1.0 FH Goal Line,Superliga
1 December 2019,Molde vs Bodø / Glimt,Over 2.5 Goals,Norway Eliteserien
1 December 2019,Molde vs Bodø / Glimt,Over 1.0 FH Goal Line,Norway Eliteserien
30 November 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
30 November 2019,Royal Excel Mouscron,Over 3 Team Corners,Belgium Pro
1 December 2019,Standard Liège vs Cercle Brugge,Over 1.0 FH Goal Line,Belgium Pro
1 December 2019,Standard Liège vs Cercle Brugge,Under 13 Corners,Belgium Pro
30 November 2019,Sint-Truiden,0.0 Asian Card Handicap,Belgium Pro
7 December 2019,Gent vs Zulte-Waregem,Under 12 Corners,Belgium Pro
7 December 2019,Gent vs Zulte-Waregem,Under 13 Corners,Belgium Pro
8 December 2019,Royal Excel Mouscron vs Standard Liège,Over 1.0 FH Goal Line,Belgium Pro
8 December 2019,Royal Excel Mouscron vs Standard Liège,Under 13 Corners,Belgium Pro
7 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
7 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
15 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
15 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
15 December 2019,Standard Liège vs Anderlecht,Under 12 Corners,Belgium Pro
15 December 2019,Standard Liège vs Anderlecht,Under 13 Corners,Belgium Pro
14 December 2019,Genk vs Waasland-Beveren,Under 13 Corners,Belgium Pro
13 December 2019,Royal Excel Mouscron,Over 3 Team Corners,Belgium Pro
14 December 2019,Antwerp vs AS Eupen,Over 1.0 FH Goal Line,Belgium Pro
22 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
22 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
21 December 2019,Waasland-Beveren vs Standard Liège,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Club Brugge vs Zulte-Waregem,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
26 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
26 December 2019,Standard Liège vs Gent,Under 12 Corners,Belgium Pro
26 December 2019,Standard Liège vs Gent,Under 13 Corners,Belgium Pro
26 December 2019,AS Eupen,0.0 Asian Card Handicap,Belgium Pro
26 December 2019,Kortrijk vs Cercle Brugge,Over 1.0 FH Goal Line,Belgium Pro
27 December 2019,Antwerp vs Anderlecht,Under 13 Corners,Belgium Pro
30 November 2019,Sparta Praha,Over 3 Team Corners,Czech Liga
1 December 2019,Bohemians 1905,Over 1 Team Cards,Czech Liga
1 December 2019,Slavia Praha vs Karviná,Over 3 Match Cards,Czech Liga
1 December 2019,Karviná,Over 1 Team Cards,Czech Liga
1 December 2019,Slavia Praha,Corner Match Bet,Czech Liga
30 November 2019,Slovan Liberec,0.0 Asian Card Handicap,Czech Liga
1 December 2019,České Budějovice,0.0 Asian Card Handicap,Czech Liga
8 December 2019,Karviná,Over 1 Team Cards,Czech Liga
8 December 2019,Karviná vs Sigma Olomouc,Under 13 Corners,Czech Liga
6 December 2019,Bohemians 1905,Over 1 Team Cards,Czech Liga
8 December 2019,Sparta Praha vs Mladá Boleslav,Over 1.0 FH Goal Line,Czech Liga
14 December 2019,Karviná,Over 1 Team Cards,Czech Liga
14 December 2019,Bohemians 1905,Over 1 Team Cards,Czech Liga
15 December 2019,Slavia Praha,Corner Match Bet,Czech Liga
14 December 2019,Baník Ostrava vs Sparta Praha,Over 1.0 FH Goal Line,Czech Liga
29 November 2019,Gorica,0.0 Asian Card Handicap,Croatia Premier
29 November 2019,Gorica,Over 3 Team Corners,Croatia Premier
30 November 2019,Osijek,Over 1 Team Cards,Croatia Premier
1 December 2019,Hajduk Split vs Rijeka,Over 1.0 FH Goal Line,Croatia Premier
7 December 2019,Hajduk Split,Over 1 Team Cards,Croatia Premier
6 December 2019,Varaždin,0.0 Asian Card Handicap,Croatia Premier
7 December 2019,Slaven Koprivnica,Over 1 Team Cards,Croatia Premier
15 December 2019,Slaven Koprivnica,Over 1 Team Cards,Croatia Premier
14 December 2019,Varaždin,0.0 Asian Card Handicap,Croatia Premier
30 November 2019,Legia Warszawa vs Korona Kielce,Under 13 Corners,Ekstraklasa
1 December 2019,Jagiellonia Białystok,Over 3 Team Corners,Ekstraklasa
7 December 2019,Jagiellonia Białystok,0.0 Asian Card Handicap,Ekstraklasa
15 December 2019,Piast Gliwice vs ŁKS Łódź,Over 8 Corners,Ekstraklasa
21 December 2019,Jagiellonia Białystok,Over 3 Team Corners,Ekstraklasa
20 December 2019,Pogoń Szczecin vs Korona Kielce,Under 12 Corners,Ekstraklasa
20 December 2019,Pogoń Szczecin vs Korona Kielce,Under 13 Corners,Ekstraklasa
1 December 2019,Zenit vs Spartak Moscow,Under 13 Corners,Russia Premier
30 November 2019,Rostov vs Ural,Under 13 Corners,Russia Premier
2 December 2019,Tambov,Over 1 Team Cards,Russia Premier
1 December 2019,Lokomotiv Moscow vs Dinamo Moscow,Under 11 Corners,Russia Premier
1 December 2019,Lokomotiv Moscow vs Dinamo Moscow,Under 12 Corners,Russia Premier
1 December 2019,Lokomotiv Moscow vs Dinamo Moscow,Under 13 Corners,Russia Premier
30 November 2019,Akhmat Grozny vs Rubin Kazan,Under 12 Corners,Russia Premier
30 November 2019,Akhmat Grozny vs Rubin Kazan,Under 13 Corners,Russia Premier
1 December 2019,Sochi,Over 1 Team Cards,Russia Premier
30 November 2019,Krylya Sovetov,Over 1 Team Cards,Russia Premier
30 November 2019,Krylya Sovetov vs Ufa,Under 13 Corners,Russia Premier
6 December 2019,Zenit vs Dinamo Moscow,Under 12 Corners,Russia Premier
6 December 2019,Zenit vs Dinamo Moscow,Under 13 Corners,Russia Premier
7 December 2019,Akhmat Grozny vs Ufa,Under 13 Corners,Russia Premier
8 December 2019,Sochi,Over 1 Team Cards,Russia Premier
8 December 2019,Sochi vs Rubin Kazan,Under 13 Corners,Russia Premier
8 December 2019,Krylya Sovetov,Over 1 Team Cards,Russia Premier
8 December 2019,Krylya Sovetov vs Ural,Under 13 Corners,Russia Premier
1 December 2019,Basel vs Young Boys,Over 2.5 Goals,Swiss Super
8 December 2019,Zürich vs Servette,Over 1.0 FH Goal Line,Swiss Super
15 December 2019,Luzern,Corner Match Bet,Swiss Super
29 November 2019,Gençlerbirliği vs Yeni Malatyaspor,Under 13 Corners,Super-Lig
30 November 2019,Alanyaspor vs Ankaragücü,Under 13 Corners,Super-Lig
30 November 2019,Alanyaspor,Corner Match Bet,Super-Lig
1 December 2019,Trabzonspor vs Galatasaray,Under 12 Corners,Super-Lig
1 December 2019,Trabzonspor vs Galatasaray,Under 13 Corners,Super-Lig
30 November 2019,Göztepe,0.0 Asian Card Handicap,Super-Lig
30 November 2019,Göztepe vs Fenerbahçe,Under 12 Corners,Super-Lig
30 November 2019,Göztepe vs Fenerbahçe,Under 13 Corners,Super-Lig
7 December 2019,Yeni Malatyaspor vs Sivasspor,Over 3 Match Cards,Super-Lig
7 December 2019,Galatasaray vs Alanyaspor,Under 13 Corners,Super-Lig
8 December 2019,Antalyaspor vs Trabzonspor,Over 1.0 FH Goal Line,Super-Lig
7 December 2019,Ankaragücü vs Göztepe,Under 12 Corners,Super-Lig
7 December 2019,Ankaragücü vs Göztepe,Under 13 Corners,Super-Lig
8 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
8 December 2019,Gaziantep FK,Over 1 Team Cards,Super-Lig
15 December 2019,Sivasspor,0.0 Asian Card Handicap,Super-Lig
16 December 2019,Trabzonspor vs Denizlispor,Under 13 Corners,Super-Lig
14 December 2019,Gençlerbirliği vs Göztepe,Under 13 Corners,Super-Lig
16 December 2019,Istanbul Basaksehir,Corner Match Bet,Super-Lig
15 December 2019,Beşiktaş vs Yeni Malatyaspor,Over 3 Match Cards,Super-Lig
15 December 2019,Beşiktaş vs Yeni Malatyaspor,Under 13 Corners,Super-Lig
14 December 2019,Galatasaray vs Ankaragücü,Under 12 Corners,Super-Lig
14 December 2019,Galatasaray vs Ankaragücü,Under 13 Corners,Super-Lig
23 December 2019,Konyaspor vs Trabzonspor,Under 11 Corners,Super-Lig
23 December 2019,Konyaspor vs Trabzonspor,Under 12 Corners,Super-Lig
23 December 2019,Konyaspor vs Trabzonspor,Under 13 Corners,Super-Lig
21 December 2019,Göztepe vs Galatasaray,Under 12 Corners,Super-Lig
21 December 2019,Göztepe vs Galatasaray,Under 13 Corners,Super-Lig
20 December 2019,Antalyaspor,Corner Match Bet,Super-Lig
22 December 2019,Beşiktaş,0.0 Asian Card Handicap,Super-Lig
22 December 2019,Fenerbahçe vs Beşiktaş,Under 13 Corners,Super-Lig
21 December 2019,Gaziantep FK,Over 1 Team Cards,Super-Lig
21 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
23 December 2019,Denizlispor vs Alanyaspor,Under 13 Corners,Super-Lig
28 December 2019,Ankaragücü vs Denizlispor,Under 13 Corners,Super-Lig
29 December 2019,Alanyaspor vs Konyaspor,Under 13 Corners,Super-Lig
29 December 2019,Alanyaspor,Corner Match Bet,Super-Lig
29 December 2019,Gaziantep FK vs Yeni Malatyaspor,Over 1.0 FH Goal Line,Super-Lig
29 December 2019,Gaziantep FK vs Yeni Malatyaspor,Over 3 Match Cards,Super-Lig
28 December 2019,Galatasaray vs Antalyaspor,Over 3 Match Cards,Super-Lig
28 December 2019,Antalyaspor,Corner Match Bet,Super-Lig
30 November 2019,Larissa vs Volos NFC,Over 3 Match Cards,Hellas Liga
30 November 2019,Larissa,Over 1 Team Cards,Hellas Liga
1 December 2019,Atromitos,Over 1 Team Cards,Hellas Liga
1 December 2019,Aris vs Lamia,Under 12 Corners,Hellas Liga
1 December 2019,Aris vs Lamia,Under 13 Corners,Hellas Liga
1 December 2019,Olympiakos Piraeus,Over 3 Team Corners,Hellas Liga
1 December 2019,PAOK,Over 3 Team Corners,Hellas Liga
30 November 2019,OFI,Over 1 Team Cards,Hellas Liga
1 December 2019,Panathinaikos vs Asteras Tripolis,Under 12 Corners,Hellas Liga
1 December 2019,Panathinaikos vs Asteras Tripolis,Under 13 Corners,Hellas Liga
7 December 2019,AEK Athens vs Panionios,Under 13 Corners,Hellas Liga
8 December 2019,Asteras Tripolis vs Larissa,Over 1.0 FH Goal Line,Hellas Liga
8 December 2019,Asteras Tripolis vs Larissa,Over 3 Match Cards,Hellas Liga
8 December 2019,Asteras Tripolis vs Larissa,Over 4 Match Cards,Hellas Liga
8 December 2019,Asteras Tripolis,Over 1 Team Cards,Hellas Liga
8 December 2019,Asteras Tripolis vs Larissa,Under 13 Corners,Hellas Liga
8 December 2019,Atromitos vs Aris,Under 13 Corners,Hellas Liga
8 December 2019,Panathinaikos,0.0 Asian Card Handicap,Hellas Liga
8 December 2019,Panathinaikos,Over 1 Team Cards,Hellas Liga
7 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
7 December 2019,PAOK vs Xanthi,Under 12 Corners,Hellas Liga
7 December 2019,PAOK vs Xanthi,Under 13 Corners,Hellas Liga
7 December 2019,PAOK,Corner Match Bet,Hellas Liga
8 December 2019,Lamia vs OFI,Over 3 Match Cards,Hellas Liga
8 December 2019,OFI,Over 1 Team Cards,Hellas Liga
8 December 2019,Lamia vs OFI,Under 13 Corners,Hellas Liga
15 December 2019,Larissa vs Atromitos,Over 3 Match Cards,Hellas Liga
15 December 2019,Larissa,Over 1 Team Cards,Hellas Liga
15 December 2019,Atromitos,Over 1 Team Cards,Hellas Liga
15 December 2019,Larissa vs Atromitos,Under 13 Corners,Hellas Liga
15 December 2019,Asteras Tripolis,Over 1 Team Cards,Hellas Liga
15 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
14 December 2019,OFI,Over 1 Team Cards,Hellas Liga
14 December 2019,OFI vs Aris,Under 13 Corners,Hellas Liga
14 December 2019,Panathinaikos,0.0 Asian Card Handicap,Hellas Liga
14 December 2019,Panathinaikos vs Lamia,Under 12 Corners,Hellas Liga
14 December 2019,Panathinaikos vs Lamia,Under 13 Corners,Hellas Liga
15 December 2019,Panaitolikos vs PAOK,Under 13 Corners,Hellas Liga
15 December 2019,PAOK,Over 3 Team Corners,Hellas Liga
18 December 2019,AEK Athens vs Asteras Tripolis,Under 13 Corners,Hellas Liga
19 December 2019,Aris vs Volos NFC,Over 3 Match Cards,Hellas Liga
18 December 2019,Atromitos vs Lamia,Under 13 Corners,Hellas Liga
18 December 2019,Larissa,0.0 Asian Card Handicap,Hellas Liga
18 December 2019,Olympiakos Piraeus,Over 3 Team Corners,Hellas Liga
18 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
18 December 2019,OFI,Over 1 Team Cards,Hellas Liga
18 December 2019,Panathinaikos,Over 1 Team Cards,Hellas Liga
18 December 2019,OFI vs Panathinaikos,Under 13 Corners,Hellas Liga
19 December 2019,PAOK,Over 3 Team Corners,Hellas Liga
22 December 2019,Larissa,Over 1 Team Cards,Hellas Liga
22 December 2019,Larissa vs Panionios,Under 13 Corners,Hellas Liga
21 December 2019,Asteras Tripolis,Over 1 Team Cards,Hellas Liga
21 December 2019,Asteras Tripolis vs Xanthi,Under 13 Corners,Hellas Liga
22 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
22 December 2019,Panathinaikos vs Aris,Under 12 Corners,Hellas Liga
22 December 2019,Panathinaikos vs Aris,Under 13 Corners,Hellas Liga
22 December 2019,OFI,Over 1 Team Cards,Hellas Liga
22 December 2019,Panaitolikos vs OFI,Under 13 Corners,Hellas Liga
23 December 2019,PAOK vs Atromitos,Over 3 Match Cards,Hellas Liga
23 December 2019,Atromitos,Over 1 Team Cards,Hellas Liga
23 December 2019,PAOK vs Atromitos,Under 13 Corners,Hellas Liga
1 December 2019,Hermannstadt vs CFR Cluj,Under 13 Corners,Romania Liga
30 November 2019,Sepsi vs Universitatea Craiova,Under 13 Corners,Romania Liga
2 December 2019,Botoşani vs Viitorul,Over 1.0 FH Goal Line,Romania Liga
2 December 2019,Botoşani vs Viitorul,Under 13 Corners,Romania Liga
2 December 2019,Viitorul,Over 3 Team Corners,Romania Liga
29 November 2019,Astra vs Gaz Metan Mediaş,Under 12 Corners,Romania Liga
29 November 2019,Astra vs Gaz Metan Mediaş,Under 13 Corners,Romania Liga
1 December 2019,Chindia Târgovişte,Over 1 Team Cards,Romania Liga
30 November 2019,FCSB,Over 1 Team Cards,Romania Liga
30 November 2019,Voluntari vs FCSB,Under 13 Corners,Romania Liga
4 December 2019,CFR Cluj vs Sepsi,Under 12 Corners,Romania Liga
4 December 2019,CFR Cluj vs Sepsi,Under 13 Corners,Romania Liga
5 December 2019,Universitatea Craiova vs Botoşani,Under 13 Corners,Romania Liga
5 December 2019,Viitorul vs Astra,Under 13 Corners,Romania Liga
4 December 2019,Hermannstadt,Over 1 Team Cards,Romania Liga
4 December 2019,Chindia Târgovişte,Over 1 Team Cards,Romania Liga
4 December 2019,Dinamo Bucureşti vs Chindia Târgovişte,Under 12 Corners,Romania Liga
4 December 2019,Dinamo Bucureşti vs Chindia Târgovişte,Under 13 Corners,Romania Liga
3 December 2019,FCSB,Over 1 Team Cards,Romania Liga
8 December 2019,Botoşani vs CFR Cluj,Over 1.0 FH Goal Line,Romania Liga
8 December 2019,Botoşani vs CFR Cluj,Under 13 Corners,Romania Liga
8 December 2019,Astra vs Universitatea Craiova,Over 3 Match Cards,Romania Liga
8 December 2019,Astra vs Universitatea Craiova,Under 13 Corners,Romania Liga
9 December 2019,Voluntari vs Viitorul,Under 13 Corners,Romania Liga
9 December 2019,Viitorul,Over 3 Team Corners,Romania Liga
7 December 2019,Hermannstadt vs Dinamo Bucureşti,Under 13 Corners,Romania Liga
6 December 2019,FCSB,Over 1 Team Cards,Romania Liga
6 December 2019,FCSB vs Gaz Metan Mediaş,Under 13 Corners,Romania Liga
7 December 2019,Chindia Târgovişte,Over 1 Team Cards,Romania Liga
16 December 2019,CFR Cluj vs Astra,Under 13 Corners,Romania Liga
14 December 2019,Academica Clinceni vs Botoşani,Under 13 Corners,Romania Liga
14 December 2019,Dinamo Bucureşti vs Sepsi,Under 12 Corners,Romania Liga
14 December 2019,Dinamo Bucureşti vs Sepsi,Under 13 Corners,Romania Liga
15 December 2019,FCSB,Over 1 Team Cards,Romania Liga
15 December 2019,Viitorul vs FCSB,Under 13 Corners,Romania Liga
15 December 2019,Chindia Târgovişte,Over 1 Team Cards,Romania Liga
15 December 2019,Hermannstadt,Over 1 Team Cards,Romania Liga
1 December 2019,Žilina vs Slovan Bratislava,Over 1.0 FH Goal Line,Slovakia
30 November 2019,Zlaté Moravce,Over 1 Team Cards,Slovakia
29 November 2019,Spartak Trnava vs Ružomberok,Over 1.0 FH Goal Line,Slovakia
8 December 2019,Žilina,Over 3 Team Corners,Slovakia
7 December 2019,Zemplín Michalovce vs Spartak Trnava,Over 1.0 FH Goal Line,Slovakia
7 December 2019,Spartak Trnava,Over 3 Team Corners,Slovakia
7 December 2019,Zlaté Moravce,Over 1 Team Cards,Slovakia
30 November 2019,Javor Ivanjica vs Radnički Niš,Under 13 Corners,Serbia
29 November 2019,Spartak Subotica,Over 1 Team Cards,Serbia
30 November 2019,Napredak,Over 1 Team Cards,Serbia
30 November 2019,Inđija,Over 1 Team Cards,Serbia
1 December 2019,Mačva Šabac,0.0 Asian Card Handicap,Serbia
1 December 2019,Mačva Šabac,Over 1 Team Cards,Serbia
1 December 2019,Shakhtar Donetsk,Over 3 Team Corners,Ukraine
1 December 2019,Olimpik Donetsk vs Dynamo Kyiv,Under 13 Corners,Ukraine
30 November 2019,Zorya vs Karpaty,Over 3 Match Cards,Ukraine
30 November 2019,Karpaty,Over 1 Team Cards,Ukraine
1 December 2019,Oleksandria,0.0 Asian Card Handicap,Ukraine
1 December 2019,Oleksandria,Over 1 Team Cards,Ukraine
30 November 2019,Vorskla,Over 1 Team Cards,Ukraine
30 November 2019,Kolos Kovalivka,Over 1 Team Cards,Ukraine
30 November 2019,Lviv vs Dnipro-1,Over 3 Match Cards,Ukraine
30 November 2019,Lviv,Over 1 Team Cards,Ukraine
30 November 2019,Lviv vs Dnipro-1,Under 13 Corners,Ukraine
8 December 2019,Kolos Kovalivka vs Dnipro-1,Over 3 Match Cards,Ukraine
8 December 2019,Kolos Kovalivka,Over 1 Team Cards,Ukraine
7 December 2019,Vorskla,Over 1 Team Cards,Ukraine
6 December 2019,Shakhtar Donetsk,Over 3 Team Corners,Ukraine
6 December 2019,Shakhtar Donetsk,Corner Match Bet,Ukraine
8 December 2019,Lviv,0.0 Asian Card Handicap,Ukraine
8 December 2019,Lviv,Over 1 Team Cards,Ukraine
14 December 2019,Shakhtar Donetsk,Over 3 Team Corners,Ukraine
15 December 2019,Desna vs Dynamo Kyiv,Under 13 Corners,Ukraine
15 December 2019,Vorskla,Over 1 Team Cards,Ukraine
15 December 2019,Karpaty,Over 1 Team Cards,Ukraine
15 December 2019,Dnipro-1 vs Oleksandria,Over 3 Match Cards,Ukraine
15 December 2019,Dnipro-1,Over 1 Team Cards,Ukraine
15 December 2019,Oleksandria,Over 1 Team Cards,Ukraine
14 December 2019,Lviv vs Kolos Kovalivka,Over 3 Match Cards,Ukraine
14 December 2019,Lviv,Over 1 Team Cards,Ukraine
14 December 2019,Kolos Kovalivka,Over 1 Team Cards,Ukraine
5 December 2019,Vasco da Gama,0.0 Asian Card Handicap,Brasil Serie A
30 November 2019,Atlético GO,Over 1 Team Cards,Brasil Serie B
30 November 2019,Guarani,Over 1 Team Cards,Brasil Serie B
30 November 2019,São Bento,0.0 Asian Card Handicap,Brasil Serie B
15 December 2019,Independiente vs Newell's Old Boys,Over 3 Match Cards,Argentina
30 November 2019,Boca Juniors vs Argentinos Juniors,Under 1.5 SH Goals,Argentina
30 November 2019,Boca Juniors,Over 1 Team Cards,Argentina
30 November 2019,Argentinos Juniors,Over 3 Team Corners,Argentina
1 December 2019,San Lorenzo vs Patronato,Over 3 Match Cards,Argentina
1 December 2019,San Lorenzo,Over 1 Team Cards,Argentina
1 December 2019,Patronato,Over 1 Team Cards,Argentina
30 November 2019,Estudiantes,Over 1 Team Cards,Argentina
30 November 2019,Atlético Tucumán,Over 1 Team Cards,Argentina
1 December 2019,Newell's Old Boys vs River Plate,Over 3 Match Cards,Argentina
1 December 2019,River Plate,Over 1 Team Cards,Argentina
9 December 2019,River Plate,Over 1 Team Cards,Argentina
9 December 2019,San Lorenzo,Over 1 Team Cards,Argentina
9 December 2019,River Plate,Corner Match Bet,Argentina
7 December 2019,Huracán,0.0 Asian Card Handicap,Argentina
7 December 2019,Huracán,Over 1 Team Cards,Argentina
10 December 2019,Estudiantes,Over 1 Team Cards,Argentina
10 December 2019,Argentinos Juniors,Over 3 Team Corners,Argentina
8 December 2019,Lanús vs Racing Club,Over 3 Match Cards,Argentina
8 December 2019,Boca Juniors,0.0 Asian Card Handicap,Argentina
8 December 2019,Boca Juniors,Over 1 Team Cards,Argentina
6 December 2019,Colón vs Aldosivi,Under 13 Corners,Argentina
9 December 2019,Patronato,0.0 Asian Card Handicap,Argentina
9 December 2019,Patronato,Over 1 Team Cards,Argentina
7 December 2019,Atlético Tucumán,Over 1 Team Cards,Argentina
27 November 2019,Shanghai Shenhua vs Jiangsu Suning,Over 2.5 Goals,CSL
27 November 2019,Shanghai Shenhua vs Jiangsu Suning,Over 1.0 FH Goal Line,CSL
30 November 2019,Vegalta Sendai vs Oita Trinita,Under 4 Match Cards,J1 League
30 November 2019,Vegalta Sendai vs Oita Trinita,Under 5 Match Cards,J1 League
30 November 2019,Tokyo vs Urawa Reds,Under 5 Match Cards,J1 League
30 November 2019,Kawasaki Frontale vs Yokohama F. Marinos,Under 5 Match Cards,J1 League
30 November 2019,Yokohama F. Marinos,Over 3 Team Corners,J1 League
30 November 2019,Shonan Bellmare vs Sanfrecce Hiroshima,Under 5 Match Cards,J1 League
30 November 2019,Júbilo Iwata vs Nagoya Grampus,Under 5 Match Cards,J1 League
30 November 2019,Gamba Osaka vs Matsumoto Yamaga,Under 4 Match Cards,J1 League
30 November 2019,Gamba Osaka vs Matsumoto Yamaga,Under 5 Match Cards,J1 League
30 November 2019,Cerezo Osaka vs Shimizu S-Pulse,Under 5 Match Cards,J1 League
30 November 2019,Sagan Tosu vs Consadole Sapporo,Under 5 Match Cards,J1 League
7 December 2019,Urawa Reds vs Gamba Osaka,Under 5 Match Cards,J1 League
